1.16552,1.16377,1.1649,1.16489,3402,37.90972872,0.00048685,26.77414328,-113.357675,0.00295786,52.19491044,26,4,20
1.16576,1.16359,1.16465,1.16464,4992,37.65375069,0.00033065,26.42235917,-100.2069322,0.00302857,47.42885028,27,5,0
1.16471,1.16219,1.16262,1.16262,5637,33.9961618,0.00011793,28.19662965,-114.312746,0.00304571,41.44953486,27,5,4
1.1662,1.16202,1.16594,1.16595,8583,41.48127335,-0.00011899,27.2736865,-62.75521169,0.00317714,35.72487834,27,5,8
1.16643,1.16477,1.16589,1.16589,4138,43.95761083,-0.00035412,25.56953682,-42.49265619,0.00312214,30.70576119,27,5,12
1.16607,1.1652,1.16526,1.1657,704,43.14517999,-0.00055485,24.09260709,-43.25039067,0.00284357,27.40126328,27,5,16
1.16604,1.16525,1.1659,1.16588,1511,44.35510574,-0.00070367,22.81260133,-31.900271,0.00239286,25.63334556,29,0,16
1.16645,1.16499,1.1654,1.1654,2852,43.7002649,-0.00080732,20.10242592,-29.9541776,0.00234357,24.82420753,29,0,20
1.16737,1.16478,1.16688,1.16689,4178,47.31682668,-0.00086982,20.06700319,8.9407033,0.00242857,24.96311416,30,1,0
1.16924,1.16644,1.16811,1.1681,5392,52.66181302,-0.0008856,23.01303242,103.0163657,0.00248214,26.20600606,30,1,4
1.17185,1.16789,1.17169,1.17168,6462,60.70399338,-0.00082787,27.42302383,252.7193222,0.002605,29.39127044,30,1,8
1.17176,1.17024,1.1703,1.17031,3299,60.19359692,-0.00072842,31.24501638,184.2422936,0.00213929,33.1460939,30,1,12
1.17092,1.17014,1.17071,1.17073,1924,60.0680816,-0.00060225,33.33588665,137.0242507,0.00200714,37.52646658,30,1,16
1.17108,1.17014,1.17089,1.17088,2713,60.45291057,-0.00045224,35.731758,110.6498135,0.00199929,42.67931528,30,1,20
1.1731,1.17,1.17155,1.17154,5937,62.82704846,-0.00028056,39.54223401,108.3719369,0.00209571,48.31978894,31,2,0
1.17436,1.17106,1.17354,1.17355,5870,67.02426309,-0.00007858,43.57249674,123.3206591,0.00217643,54.77855304,31,2,4
1.17457,1.16917,1.17048,1.17047,9266,58.25424574,0.00012292,43.91333111,65.12040385,0.00238214,60.65697171,31,2,8
1.17082,1.16888,1.16926,1.16925,4456,52.14929791,0.00029709,43.14046023,17.16935864,0.00222214,65.07644729,31,2,12
1.16987,1.16835,1.1689,1.1689,3221,50.22485333,0.00042061,39.73364178,-5.34011801,0.00221214,67.32675275,31,2,16
1.16922,1.16803,1.16806,1.16795,2993,47.93041691,0.00049785,34.94971894,-36.8491068,0.002235,67.77781798,31,2,20
1.16938,1.16719,1.16872,1.16872,5126,48.54182407,0.00053855,32.0086263,-43.13641092,0.002335,66.89363352,1,3,0
1.16902,1.1677,1.16862,1.1686,4639,48.49391603,0.00054826,29.45967934,-59.55752576,0.002325,64.89649523,1,3,4
1.16994,1.16639,1.16647,1.1665,7495,44.09754598,0.000517,29.23872205,-121.2331407,0.00239357,61.23805183,1,3,8
1.16774,1.16572,1.16624,1.16623,5604,41.23883994,0.0004336,30.49854385,-144.9548582,0.00233786,55.758504,1,3,12
1.16655,1.16568,1.1663,1.16631,1987,40.30098817,0.00032234,31.78287899,-129.6352474,0.00211714,49.56727424,1,3,16
1.16674,1.16505,1.16508,1.16508,2740,37.89306989,0.00019688,34.3369552,-132.6340326,0.00212929,43.44657523,1,3,20
1.16538,1.16246,1.1631,1.16311,4351,32.20218201,0.00004962,38.6660912,-168.194818,0.00228214,37.5330415,2,4,0
1.16341,1.1601,1.16172,1.16171,6397,28.12494175,-0.0001228,43.44431329,-172.940232,0.00245143,32.26698434,2,4,4
1.1632,1.16071,1.16121,1.1612,6951,27.79353984,-0.00031647,47.58543909,-144.5542402,0.00240786,27.27549563,2,4,8
1.16196,1.15839,1.15887,1.15883,4617,23.78262559,-0.00054199,51.93844257,-162.475436,0.00242714,22.43725197,2,4,12
1.159,1.15814,1.1585,1.15849,3090,22.13367511,-0.00078964,55.88842448,-146.0032456,0.00210286,18.68157115,2,4,16
1.15932,1.15809,1.15908,1.15908,2606,24.18312507,-0.0010433,56.8789213,-112.3038865,0.00205214,15.82790464,2,4,20
1.15948,1.15617,1.15625,1.15618,4070,21.08241879,-0.00131216,58.7420973,-124.1294278,0.00218,13.43386713,3,5,0
1.16104,1.15613,1.1596,1.15959,6031,31.55267444,-0.00156849,57.73914938,-74.06586022,0.00244571,12.22691017,3,5,4
1.16092,1.15601,1.15952,1.15953,10261,31.33481145,-0.00179725,56.93559339,-66.93933613,0.00264,11.83279691,3,5,8
1.15994,1.15695,1.15727,1.15726,4168,28.89606558,-0.00199653,56.23917819,-82.13449652,0.00275929,11.46528452,3,5,12
1.15729,1.15634,1.15656,1.15676,728,26.59799656,-0.00217835,56.80130739,-96.54153663,0.00257357,11.1215386,3,5,16
1.157,1.15599,1.15615,1.15614,1424,25.90582544,-0.00233078,58.09314917,-98.04582879,0.00250143,10.90159038,5,0,16
1.15684,1.15567,1.15635,1.15635,2892,25.86610469,-0.0024503,59.75793359,-97.22222222,0.00252286,10.83698556,5,0,20
1.15693,1.155,1.15646,1.15647,4280,25.67532458,-0.00254577,61.79548625,-96.57435897,0.00254,10.92672591,6,1,0
1.15672,1.153,1.15418,1.1542,5119,22.3385431,-0.00261966,64.27081133,-142.4015944,0.00259714,11.33854655,6,1,4
1.15702,1.15363,1.15631,1.1563,5810,29.86373893,-0.00268154,65.48035421,-80.12359985,0.00260286,11.73132745,6,1,8
1.15653,1.1548,1.15537,1.15537,2946,29.16017911,-0.00273477,66.52862471,-84.67096417,0.00254857,11.91262815,6,1,12
1.15591,1.1549,1.15578,1.15578,2566,29.60667046,-0.0027708,67.43712581,-73.34843182,0.00236571,12.66929645,6,1,16
1.15635,1.15549,1.15553,1.15552,2218,30.44079236,-0.00278214,62.28862307,-59.35988474,0.00236571,13.98434754,6,1,20
1.15835,1.15514,1.1577,1.15771,4062,39.20833149,-0.00275846,54.69520771,38.70045091,0.00250714,16.49881276,7,2,0
1.16037,1.15732,1.16021,1.16025,5516,49.71470569,-0.00268804,51.13893595,146.8466603,0.00248857,20.70310131,7,2,4
1.16081,1.15858,1.15964,1.15965,5884,50.27680061,-0.00257871,48.80875707,145.944515,0.00229714,25.90380002,7,2,8
1.15995,1.1582,1.15971,1.15973,3754,49.11541662,-0.00242757,45.17660311,126.5750463,0.00207143,32.1616514,7,2,12
1.16049,1.15925,1.16029,1.16031,2067,52.09472998,-0.002249,43.8393906,132.7459078,0.00194643,38.8407854,7,2,16
1.16201,1.15995,1.16186,1.16185,2663,57.33784656,-0.00203673,44.86723666,142.9636651,0.00202571,46.25373129,7,2,20
1.16281,1.16053,1.161,1.16099,4264,56.91233493,-0.00180053,46.54522623,111.9482025,0.00211643,53.33707112,8,3,0
1.16126,1.15803,1.15831,1.1583,6178,46.5860636,-0.00156721,43.11632921,32.84383654,0.00226357,59.30123846,8,3,4
1.16087,1.15731,1.15976,1.15976,6405,48.49636134,-0.00134681,39.06595478,40.60061828,0.00238,64.14343366,8,3,8
1.16197,1.15903,1.16121,1.16122,3477,54.14056712,-0.00114591,37.01053553,79.44903581,0.00232429,67.7364424,8,3,12
1.16147,1.16072,1.16091,1.16092,1932,54.69211018,-0.00096252,35.22917219,79.44367567,0.00213571,70.34315891,8,3,16
1.16193,1.16007,1.16154,1.16153,2964,55.73192929,-0.00079059,31.4666724,87.17356546,0.002145,72.32405313,8,3,20
1.16158,1.15759,1.15836,1.15835,4731,45.97298057,-0.0006535,29.42410397,-37.66081871,0.00235786,72.62926674,9,4,0
1.16071,1.15818,1.15892,1.15893,5246,46.88843456,-0.00055488,27.653878,-48.7904879,0.00247714,71.56504631,9,4,4
1.15997,1.15611,1.1565,1.15652,6521,40.20667951,-0.00050291,28.34560246,-183.2296249,0.00252357,68.90649331,9,4,8
1.15674,1.15258,1.1529,1.15289,5070,31.41027453,-0.00049816,31.12827742,-285.2388621,0.00260286,65.10530175,9,4,12
1.15334,1.15162,1.1524,1.1524,2882,28.80452989,-0.00054595,34.50451655,-227.2772967,0.00256643,59.97882863,9,4,16
1.15362,1.15203,1.15325,1.15324,3035,31.53203357,-0.0006424,36.1550996,-145.8732461,0.002555,53.85187529,9,4,20
1.1533,1.14318,1.14652,1.14653,13163,22.67436461,-0.00082392,39.42310997,-198.0407429,0.00318929,47.31935409,10,5,0
1.14823,1.14427,1.14653,1.14636,9107,21.53438956,-0.00108253,42.25538562,-159.8256087,0.003325,40.78174587,10,5,4
1.14638,1.1395,1.13975,1.13975,13650,16.87764238,-0.00142308,45.83625159,-177.2711725,0.00366429,34.54827335,10,5,8
1.14271,1.13879,1.14014,1.14014,6941,16.2044333,-0.00183555,49.19038573,-149.5309821,0.00371357,28.91206069,10,5,12
1.14176,1.14014,1.14105,1.13702,1562,18.36685248,-0.0022824,52.09730199,-116.8962752,0.003575,24.58460757,10,5,16
1.14114,1.13702,1.13944,1.13948,4519,16.89483257,-0.00273879,55.595552,-109.5123016,0.00365929,21.32098674,12,0,16
1.13993,1.13677,1.13823,1.13825,7692,16.11924506,-0.00319573,58.71289524,-100.8108926,0.00383143,18.69039381,12,0,20
1.14063,1.1365,1.13742,1.13741,9745,15.8784842,-0.00365609,59.78721828,-91.91666241,0.00399357,16.39852672,13,1,0
1.14129,1.13655,1.14001,1.14002,8141,22.08192196,-0.00405762,59.36817341,-68.90991556,0.00404714,14.59068318,13,1,4
1.14325,1.13887,1.13965,1.13965,9844,25.65071625,-0.00439286,55.16666159,-51.65790414,0.00417929,13.1246028,13,1,8
1.14022,1.13851,1.13972,1.13971,5263,24.5454368,-0.00463747,52.33947359,-54.54378059,0.00402571,12.35364254,13,1,12
1.14111,1.1396,1.14003,1.14004,2751,27.2462986,-0.00479424,45.93667169,-40.08729812,0.00383643,12.08910462,13,1,16
1.14168,1.13948,1.14065,1.14066,4071,29.02466939,-0.00487974,40.6874665,-26.03201113,0.00387071,12.20501068,13,1,20
1.14287,1.13956,1.14225,1.14224,6589,33.64473471,-0.00488397,37.92160497,26.59697703,0.00399357,12.86683389,14,2,0
1.14292,1.13796,1.14067,1.14066,7902,31.33050654,-0.00482425,33.46017046,2.29741193,0.003625,14.05909496,14,2,4
1.1407,1.13438,1.13509,1.13509,8387,24.7332919,-0.0047452,31.29161684,-205.6128604,0.00379357,15.32509934,14,2,8
1.13522,1.13299,1.13449,1.13454,5813,22.32445982,-0.00467935,31.06885003,-226.3188024,0.00345071,16.43853505,14,2,12
1.13499,1.13411,1.13464,1.13466,2446,23.50750556,-0.00462954,30.87578546,-155.0850319,0.00323357,17.53273097,14,2,16
1.1347,1.13198,1.13227,1.13227,4222,21.39596301,-0.00460099,33.26381424,-165.8074547,0.00331214,18.17235432,14,2,20
1.13462,1.13167,1.1332,1.13323,5955,22.92665045,-0.00459212,35.60971068,-120.8185956,0.00322857,18.47862759,15,3,0
1.13376,1.13088,1.13201,1.13201,7851,21.68019368,-0.00461073,38.3545343,-115.9017686,0.00320857,18.23408971,15,3,4
1.13424,1.13009,1.13309,1.13309,10040,23.73013282,-0.00465661,41.20072828,-88.42512909,0.00321,17.53591482,15,3,8
1.13548,1.13293,1.13444,1.13445,5721,30.87131789,-0.00470095,39.95967812,-47.48297842,0.00305357,16.98442724,15,3,12
1.13531,1.13388,1.13415,1.13415,2807,31.07632584,-0.00470913,38.88410131,-40.39362026,0.00284286,17.31076464,15,3,16
1.13907,1.13356,1.13871,1.1387,7321,42.59067058,-0.00464657,34.13933525,32.5497689,0.00311429,19.07990725,15,3,20
1.13979,1.13569,1.13676,1.13675,7983,41.95958775,-0.00453199,30.97373167,34.17145914,0.00329929,21.42684068,16,4,0
1.13892,1.13602,1.1368,1.1368,6985,41.66829423,-0.00436303,28.23020857,41.97116447,0.00334929,24.55542345,16,4,4
1.14088,1.13626,1.13867,1.13868,8919,46.80391103,-0.00414275,28.13452701,100.3549409,0.00344286,28.416265,16,4,8
1.13876,1.13473,1.13728,1.13727,5736,42.44731429,-0.0038879,25.25071405,67.10682944,0.00337643,32.89443781,16,4,12
1.13782,1.13701,1.13717,1.1372,2564,43.43496864,-0.00360898,22.75140949,71.60913135,0.00298286,37.55296759,16,4,16
1.13887,1.13661,1.13774,1.13775,4046,45.05777,-0.00332324,23.22324606,74.23325439,0.002985,42.22992014,16,4,20
1.13948,1.13731,1.13882,1.13881,5062,48.16249101,-0.00302804,24.8971887,88.05489825,0.00307714,47.24713047,17,5,0
1.14192,1.13738,1.13889,1.1389,8061,50.46463634,-0.00274787,28.24167503,98.47391147,0.00320714,51.34625623,17,5,4
1.14215,1.13799,1.14088,1.14088,8356,54.4289121,-0.00247057,31.31082461,129.153093,0.00329357,55.64326024,17,5,8
1.14446,1.14074,1.14411,1.14411,5532,62.21260331,-0.00217407,35.50650581,211.6961183,0.00335357,60.45227343,17,5,12
1.14426,1.14353,1.14358,1.14373,788,63.11372741,-0.00187365,39.14276285,179.4173721,0.00310929,64.92770511,17,5,16
1.14399,1.14351,1.14376,1.14377,1336,63.15701703,-0.00155976,41.81420508,142.463928,0.00296143,69.1061987,19,0,16
1.14391,1.14267,1.14311,1.1431,3586,60.72306376,-0.00124461,37.90625545,101.7822562,0.00294786,72.9232964,19,0,20
1.14333,1.14109,1.14206,1.14207,5090,56.24380045,-0.00094352,35.09260387,60.00268709,0.00271429,76.03560214,20,1,0
1.14249,1.13941,1.14215,1.14216,5473,53.89216764,-0.00066821,34.7462635,36.50988831,0.00264143,78.36145101,20,1,4
1.1454,1.1416,1.14378,1.14381,6427,60.2815927,-0.00040476,30.35304055,83.59346829,0.00270571,80.48031028,20,1,8
1.14789,1.1438,1.14748,1.14749,3955,67.33200163,-0.00013868,28.39617901,142.539689,0.00266929,82.37086374,20,1,12
1.1493,1.14737,1.14918,1.14917,3660,71.1541553,0.00012077,28.42111759,170.9839288,0.00251929,83.85248993,20,1,16
1.1542,1.14853,1.15247,1.15245,6458,75.7608617,0.00039482,30.55752323,209.4386168,0.00286643,84.96159257,20,1,20
1.15388,1.15051,1.15138,1.1514,6053,75.22859271,0.00067695,32.40907478,158.6308095,0.00294571,85.50595146,21,2,0
1.15397,1.15112,1.15178,1.15179,6117,75.75768681,0.00097048,34.09293186,128.2940075,0.00299429,85.86207361,21,2,4
1.15383,1.14918,1.15327,1.15328,7880,76.08770616,0.00128091,32.84269244,108.4312456,0.00300214,86.58939527,21,2,8
1.1601,1.15276,1.15689,1.1569,8430,81.29495511,0.00164118,34.16383514,145.7412288,0.00322929,87.20690404,21,2,12
1.15762,1.15654,1.15759,1.15758,3272,81.96322571,0.00202698,35.30882548,127.6519292,0.00304071,87.71610159,21,2,16
1.15821,1.15701,1.15754,1.15756,4238,82.2066387,0.00240745,37.53543549,110.778372,0.00307429,87.8998371,21,2,20
1.158,1.15605,1.15617,1.15618,5113,77.61247344,0.00275539,36.27475885,85.54169425,0.00317929,87.61485596,22,3,0
1.16177,1.15531,1.16106,1.16105,7575,81.29973921,0.00307422,36.88104037,115.8150673,0.00355214,87.63089875,22,3,4
1.16228,1.15838,1.15934,1.15934,8057,81.33591921,0.00336797,37.75207906,104.9436443,0.00367071,87.72843347,22,3,8
1.16194,1.15809,1.16037,1.16038,6563,81.7248519,0.00363864,37.96608228,96.00637223,0.00372571,87.93509675,22,3,12
1.16041,1.15841,1.15856,1.15856,2997,75.96665361,0.00387666,38.15155175,69.07663946,0.00359714,87.75913847,22,3,16
1.15869,1.15494,1.15531,1.15532,5539,64.18014375,0.00402826,33.39432338,7.44565817,0.00357143,87.00215875,22,3,20
1.15742,1.15421,1.15674,1.15677,6385,64.61510322,0.00410504,30.36490962,0.60930239,0.00366286,85.82112258,23,4,0
1.15897,1.15495,1.15748,1.15752,6413,66.53360188,0.00412639,26.97774911,18.81785185,0.003545,84.35320036,23,4,4
1.15904,1.15539,1.15675,1.15675,8322,65.56886655,0.00410877,24.14412345,-0.88888889,0.003565,82.70439422,23,4,8
1.15682,1.15296,1.15406,1.15407,5561,56.28879893,0.00401393,23.35007368,-117.0077519,0.00363714,79.77298205,23,4,12
1.15457,1.15346,1.15418,1.15414,2736,55.02614808,0.00385433,22.66189722,-149.586155,0.00338429,75.73449587,23,4,16
1.15589,1.1538,1.15552,1.15551,4895,57.94603296,0.00364979,20.98854339,-87.96677246,0.00300929,70.64895103,23,4,20
1.15796,1.15519,1.15567,1.15565,5753,60.34792957,0.00342816,22.48505501,-41.46465466,0.00313,65.02686481,24,5,0
1.15999,1.15549,1.15931,1.15931,6440,65.73463181,0.00323762,25.10662591,54.82810164,0.00336571,60.88610835,24,5,4
1.16395,1.15813,1.16244,1.16243,10818,71.34465878,0.00309805,28.94624989,141.5206938,0.00364214,58.31126316,24,5,8
1.16354,1.16176,1.16267,1.16268,4833,72.72101028,0.00300071,32.273924,148.1480628,0.00330786,56.94424938,24,5,12
1.16268,1.16189,1.16197,1.16139,697,70.60709022,0.00293597,35.15790823,117.2715168,0.00308571,56.5567448,24,5,16
1.16532,1.16138,1.16449,1.1645,1960,73.40919504,0.00293274,39.10257655,141.6905534,0.00309214,58.14950993,26,0,16
1.16464,1.16237,1.16263,1.16262,4829,69.99169737,0.00297533,42.52128909,101.051041,0.00311143,61.05927052,26,0,20
1.16267,1.15944,1.15999,1.16,6049,60.87979552,0.0030253,39.46593637,38.07405673,0.00307429,63.89975936,27,1,0
1.16295,1.15998,1.16291,1.1629,6115,64.16651535,0.0030866,37.19941459,63.87742626,0.00305714,67.31915462,27,1,4
1.168,1.16255,1.16762,1.16761,8244,70.90245216,0.00317143,38.07302299,129.2371842,0.00315929,70.83947474,27,1,8
1.16934,1.16727,1.16812,1.16812,4313,73.15412993,0.00326279,39.91382731,140.6053263,0.00304643,73.83629487,27,1,12
1.16851,1.16765,1.16839,1.16841,2692,73.18261968,0.00335137,41.50919106,129.2930355,0.00283214,76.39333759,27,1,16
1.16968,1.16705,1.1674,1.1674,3940,71.89533906,0.00343832,43.89229313,111.353439,0.00294071,78.46437751,27,1,20
1.16996,1.16624,1.16857,1.16857,5436,72.56253502,0.00351239,44.23772178,102.8904791,0.00305714,80.03351919,28,2,0
1.17176,1.16801,1.17161,1.1716,6635,75.85376281,0.00360166,45.75526989,129.0858518,0.00312714,81.83426509,28,2,4
1.17331,1.17023,1.1719,1.17191,8390,77.1824698,0.00373158,48.08337366,128.6855802,0.00302571,84.01133452,28,2,8
1.17251,1.16903,1.16922,1.16922,5781,70.14892854,0.00386493,47.50700595,79.8245614,0.00285857,85.42453372,28,2,12
1.16969,1.16866,1.16933,1.16932,2439,67.47670638,0.00395955,45.09945214,57.04367388,0.002805,85.84798341,28,2,16
1.16972,1.16832,1.16948,1.16947,3526,67.46738728,0.00400784,41.43463549,50.53763441,0.00284857,85.63324911,28,2,20
1.16962,1.16654,1.16656,1.16655,6140,60.5185769,0.00400259,36.70872156,-1.55670867,0.00278714,84.31262121,29,3,0
1.16774,1.16519,1.1658,1.16579,6940,56.65228206,0.00394747,34.80653115,-44.44754183,0.00280714,82.20132813,29,3,4
1.17075,1.1655,1.16981,1.16983,10514,62.76774975,0.00387178,30.22849971,32.47204594,0.00295143,80.07775058,29,3,8
1.17071,1.16892,1.17037,1.17036,6303,64.88485315,0.00376984,26.26087246,70.51683262,0.00286714,77.54691879,29,3,12
1.17105,1.17029,1.17093,1.17094,2043,66.18701481,0.00364458,24.42321911,95.30717987,0.00253214,74.8825604,29,3,16
1.17133,1.16953,1.17003,1.17002,3922,64.12389981,0.0035119,21.75651304,55.82949211,0.00251286,72.53880572,29,3,20
1.1718,1.16857,1.17022,1.17021,5314,64.02021616,0.00338018,20.83151691,46.90032314,0.00268214,70.42948393,30,4,0
1.17086,1.16749,1.16862,1.1686,7036,59.13381859,0.00323998,21.38363982,-31.71932053,0.002735,68.00217258,30,4,4
1.16955,1.16418,1.16459,1.1646,10090,49.29188324,0.00308425,23.95484492,-178.7461774,0.00285286,65.02803975,30,4,8
1.16788,1.16416,1.16768,1.16767,7387,52.3181647,0.002936,26.19984321,-99.70698082,0.00285071,62.63703915,30,4,12
1.16767,1.16612,1.16652,1.16652,3177,51.89474756,0.0027712,28.14550839,-86.06397775,0.00274214,59.26108722,30,4,16
1.16763,1.16594,1.16635,1.16635,4530,51.45415793,0.00258438,30.24623186,-77.06005778,0.00261429,55.25383771,30,4,20
1.169,1.16626,1.16834,1.16835,6346,55.56746966,0.00238722,27.81847602,-12.41922774,0.00273643,51.68033596,31,5,0
1.16896,1.16432,1.16517,1.16512,7576,49.00583122,0.00217138,27.77897625,-89.84126984,0.00296786,47.67077928,31,5,4
1.16553,1.15922,1.15956,1.15958,10336,37.64264218,0.00190295,30.35782623,-217.7393249,0.00319857,42.59407783,31,5,8
1.16102,1.15844,1.1607,1.16071,7493,36.26259042,0.001599,33.36865366,-189.0949808,0.00320071,37.91817687,31,5,12
1.16106,1.16002,1.16004,1.1595,981,36.51241979,0.00129528,35.65389649,-148.9717196,0.0029,34.35894997,31,5,16
1.16033,1.15923,1.1598,1.15979,1735,35.51304046,0.0009815,39.31788676,-127.4629242,0.00285071,30.77462263,2,0,16
1.16034,1.15887,1.15986,1.15988,3709,35.39306554,0.00066317,42.94172917,-102.3931789,0.00290143,27.52375454,2,0,20
1.16254,1.15907,1.16107,1.16107,4896,39.97000129,0.00035491,41.32869242,-65.86787916,0.00302071,24.88178772,3,1,0
1.16226,1.15961,1.16114,1.16116,6126,40.34767841,0.00004701,39.93072724,-54.13473469,0.00297929,22.32917091,3,1,4
1.16278,1.16033,1.16191,1.1619,5854,43.03033739,-0.00023543,37.19920025,-32.52049357,0.00291357,20.77464111,3,1,8
1.16232,1.16144,1.16158,1.16158,2227,43.0228423,-0.00045503,34.83187686,-27.64085203,0.00259286,20.25052014,3,1,12
1.16197,1.16119,1.16138,1.1614,1873,42.23067831,-0.00061787,34.38115434,-27.91736111,0.00238286,20.11374434,3,1,16
1.1614,1.15951,1.16008,1.16007,4410,38.52564329,-0.00074376,36.85990469,-57.93982319,0.00240643,20.14490373,3,1,20
1.16108,1.15677,1.15695,1.15694,6210,32.6057104,-0.00085341,40.34139535,-139.4217204,0.00259357,19.94466741,4,2,0
1.15711,1.15498,1.15591,1.1559,7456,28.62148514,-0.00096424,44.29351281,-218.9819544,0.00255,19.64606813,4,2,4
1.15697,1.15299,1.15653,1.15655,8333,28.20021444,-0.00108651,48.33060403,-190.1794078,0.00250286,19.66511983,4,2,8
1.15858,1.1564,1.15855,1.15854,5077,38.17603876,-0.00119946,47.93262963,-69.47789843,0.00220786,20.50209589,4,2,12
1.15892,1.15757,1.15871,1.15871,2751,39.98971154,-0.00130575,46.0635074,-42.37103921,0.00212,21.78493199,4,2,16
1.16078,1.15802,1.15964,1.15962,4635,44.01972748,-0.0013973,40.95490965,2.65373,0.00224286,23.70712102,4,2,20
1.15979,1.15424,1.15555,1.15558,6329,35.94636539,-0.00150013,38.80993371,-106.6992506,0.00256071,25.16557147,5,3,0
1.15974,1.15553,1.15792,1.15794,7749,41.30014183,-0.00158935,36.95095456,-45.44109779,0.00275643,27.19263186,5,3,4
1.16398,1.15714,1.16182,1.16186,10575,51.30511541,-0.00162056,32.28346292,73.51290685,0.00299714,31.10176145,5,3,8
1.16326,1.16174,1.16311,1.16312,4495,55.19708728,-0.0015759,28.23830349,117.71208,0.00291643,36.94534057,5,3,12
1.1635,1.16284,1.16345,1.16345,2268,56.37134049,-0.00146459,25.84280479,123.7129399,0.00278857,43.6088543,5,3,16
1.1659,1.16321,1.16343,1.16343,5184,57.97445599,-0.00131325,26.91576009,130.0914831,0.00291786,49.52111266,5,3,20
1.16374,1.16137,1.16222,1.16225,6000,53.03881232,-0.0011476,24.40392351,79.51758995,0.00303143,54.45209347,6,4,0
