datetime,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8,day_of_month,hour_of_day,day_of_week
2016-07-22,1.10315,1.10326,1.10254,1.10277,-0.00038,0.0007199999999998319,0.00010999999999983245,0.0006099999999999994,2175.030029,12.020000457763672,1.10218,1.10243,1.10236,1.10231,1.10221,1.10217,1.10221,1.10191,1.10236,1.10243,1.10231,1.10217,1.10191,1.10132,1.1015,1.10088,22,0,4
2016-07-25,1.0968,1.0972,1.09575,1.0959,-0.0009,0.0014499999999999513,0.00039999999999995595,0.0010499999999999954,2168.47998,12.869999885559082,1.09683,,,,,,,,1.09696,,,,,,,,25,0,0
2016-07-26,1.09882,1.09932,1.09823,1.09841,-0.00041,0.0010900000000000354,0.000500000000000167,0.0005899999999998684,2169.179932,13.050000190734863,1.09929,1.09948,1.09929,1.0991,1.09913,1.09906,1.09896,1.09914,1.09923,1.09948,1.0991,1.09906,1.09914,1.09895,1.0993,1.09933,26,0,1
2016-07-27,1.09865,1.09929,1.09809,1.09895,0.0003,0.0012000000000000899,0.000640000000000196,0.0005599999999998939,2166.580078,12.829999923706056,1.09871,1.0986200000000002,1.0984,1.0985200000000002,1.09872,1.0988,1.09884,1.0990799999999998,1.09869,1.0986200000000002,1.0985200000000002,1.0988,1.0990799999999998,1.09866,1.0987,1.09905,27,0,2
2016-07-28,1.10667,1.10745,1.10657,1.10671,4e-05,0.0008799999999999919,0.0007800000000000029,9.999999999998899e-05,2170.060059,12.720000267028809,1.10608,1.10579,1.10589,1.10583,1.10551,1.10527,1.10558,1.10469,1.1055,1.10579,1.10583,1.10527,1.10469,1.1019,1.10006,1.0997,28,0,3
2016-07-29,1.10816,1.10835,1.10736,1.10812,-4e-05,0.0009900000000000464,0.00018999999999991246,0.0008000000000001339,2173.600098,11.869999885559082,1.10776,1.1075700000000002,1.10778,1.10792,1.10796,1.10754,1.10758,1.1072799999999998,1.10776,1.1075700000000002,1.10792,1.10754,1.1072799999999998,1.10732,1.10714,1.10715,29,0,4
2016-08-01,1.11663,1.11762,1.11653,1.11744,0.00081,0.0010900000000000354,0.0009900000000000464,9.999999999998899e-05,2170.840088,12.4399995803833,1.11659,,,,,,,,1.11709,,,,,,,,1,0,0
2016-08-02,1.11661,1.11746,1.11655,1.11717,0.00056,0.0009099999999999664,0.0008499999999997954,6.000000000017103e-05,2157.030029,13.369999885559082,1.1161,1.11607,1.11594,1.11615,1.11678,1.11676,1.11646,1.11619,1.11601,1.11607,1.11615,1.11676,1.11619,1.11696,1.11708,1.11675,2,0,1
2016-08-03,1.1217,1.12186,1.12136,1.12139,-0.00031,0.000500000000000167,0.00016000000000016001,0.00034000000000000696,2163.790039,12.859999656677246,1.12248,1.12217,1.12247,1.12225,1.12227,1.1221,1.12245,1.12234,1.1223299999999998,1.12217,1.12225,1.1221,1.12234,1.12263,1.123,1.12288,3,0,2
2016-08-04,1.11494,1.11522,1.11428,1.11438,-0.00056,0.0009400000000001629,0.000280000000000058,0.000660000000000105,2164.25,12.420000076293944,1.11492,1.11492,1.11487,1.1147200000000002,1.11482,1.11479,1.11479,1.11469,1.11498,1.11492,1.1147200000000002,1.11479,1.11469,1.1145200000000002,1.11427,1.11436,4,0,3
2016-08-05,1.11341,1.11341,1.11282,1.11316,-0.00025,0.0005900000000000905,0.0,0.0005900000000000905,2182.870117,11.390000343322754,1.11277,1.11274,1.113,1.11289,1.11274,1.11307,1.11302,1.11287,1.11282,1.11274,1.11289,1.11307,1.11287,1.11301,1.11326,1.11313,5,0,4
2016-08-08,1.10862,1.10885,1.108,1.10831,-0.00031,0.0008499999999997954,0.00022999999999995246,0.0006199999999998429,2180.889893,11.5,1.10871,,,,,,,,1.10904,,,,,,,,8,0,0
2016-08-09,1.10842,1.10898,1.10841,1.10856,0.00014,0.0005700000000001815,0.000560000000000116,1.0000000000065512e-05,2181.73999,11.65999984741211,1.10856,1.10878,1.10819,1.1082,1.10814,1.10828,1.1084,1.1084200000000002,1.10846,1.10878,1.1082,1.10828,1.1084200000000002,1.1081299999999998,1.10829,1.10809,9,0,1
2016-08-10,1.11169,1.11445,1.11165,1.11376,0.00207,0.0027999999999999137,0.0027599999999998737,4.0000000000040004e-05,2175.48999,12.050000190734863,1.11153,1.11163,1.11154,1.11142,1.11133,1.11119,1.1112799999999998,1.11121,1.11138,1.11163,1.11142,1.11119,1.11121,1.11082,1.11091,1.11089,10,0,2
2016-08-11,1.11847,1.11898,1.1182,1.11833,-0.00014,0.0007800000000000029,0.0005100000000000104,0.00026999999999999247,2185.790039,11.68000030517578,1.11776,1.11753,1.11762,1.11785,1.11753,1.11747,1.11758,1.11742,1.11763,1.11753,1.11785,1.11747,1.11742,1.11745,1.11771,1.11782,11,0,3
2016-08-12,1.11374,1.11427,1.11308,1.11341,-0.00033,0.0011900000000000244,0.0005300000000001415,0.0006599999999998829,2184.050049,11.550000190734863,1.11369,1.11372,1.1139,1.11393,1.11394,1.11409,1.11435,1.11442,1.11377,1.11372,1.11393,1.11409,1.11442,1.11428,1.11397,1.11398,12,0,4
2016-08-15,1.11638,1.11639,1.11527,1.11549,-0.00089,0.0011200000000000099,1.0000000000065512e-05,0.0011099999999999444,2190.149902,11.8100004196167,1.11677,,,,,,,,1.11674,,,,,,,,15,0,0
2016-08-16,1.11812,1.1183,1.11767,1.11804,-8e-05,0.0006300000000001305,0.000180000000000069,0.00045000000000006146,2178.149902,12.640000343322754,1.11837,1.11829,1.11828,1.11834,1.11839,1.11857,1.11844,1.11828,1.11851,1.11829,1.11834,1.11857,1.11828,1.1182,1.11846,1.11854,16,0,1
2016-08-17,1.12755,1.1282,1.12722,1.12789,0.00034,0.0009799999999999809,0.0006500000000000394,0.00032999999999994145,2182.219971,12.1899995803833,1.12784,1.1278,1.1276700000000002,1.12788,1.12778,1.1278700000000002,1.12778,1.12786,1.12761,1.1278,1.12788,1.1278700000000002,1.12786,1.12761,1.12776,1.12802,17,0,2
2016-08-18,1.12986,1.13128,1.12969,1.12973,-0.00013,0.0015899999999999803,0.0014199999999999768,0.00017000000000000348,2187.02002,11.43000030517578,1.12866,1.12881,1.12871,1.12885,1.12876,1.12821,1.12793,1.12795,1.12867,1.12881,1.12885,1.12821,1.12795,1.12899,1.13032,1.12631,18,0,3
2016-08-19,1.13465,1.13473,1.13375,1.1341,-0.00055,0.0009799999999999809,8.000000000008001e-05,0.0008999999999999009,2183.870117,11.34000015258789,1.13517,1.13529,1.13541,1.13543,1.13573,1.13645,1.13598,1.13531,1.13505,1.13529,1.13543,1.13645,1.13531,1.13547,1.13531,1.13426,19,0,4
2016-08-22,1.12975,1.13013,1.12849,1.12888,-0.00087,0.0016400000000000858,0.00038000000000004697,0.0012600000000000389,2182.639893,12.270000457763672,1.13168,,,,,,,,1.13135,,,,,,,,22,0,0
2016-08-23,1.13167,1.13335,1.13148,1.13256,0.00089,0.0018700000000000383,0.0016800000000001258,0.00018999999999991246,2186.899902,12.380000114440918,1.13222,1.13201,1.13226,1.13213,1.13224,1.13209,1.13216,1.13214,1.1323,1.13201,1.13213,1.13209,1.13214,1.13244,1.13195,1.13174,23,0,1
2016-08-24,1.13012,1.1304,1.12957,1.12981,-0.00031,0.0008300000000001084,0.000280000000000058,0.0005500000000000504,2175.439941,13.449999809265137,1.13035,1.13053,1.13085,1.13087,1.1308,1.13055,1.13048,1.13071,1.13037,1.13053,1.13087,1.13055,1.13071,1.13059,1.13069,1.13113,24,0,2
2016-08-25,1.12599,1.12742,1.12587,1.12739,0.0014,0.0015500000000001624,0.0014300000000000423,0.00012000000000012001,2172.469971,13.630000114440918,1.12641,1.12634,1.12661,1.12655,1.12647,1.12617,1.1262299999999998,1.12618,1.12631,1.12634,1.12655,1.12617,1.12618,1.12621,1.1268,1.12645,25,0,3
2016-08-26,1.12858,1.12932,1.12853,1.12915,0.00057,0.0007900000000000684,0.000740000000000185,4.999999999988347e-05,2169.040039,13.649999618530272,1.1282299999999998,1.12838,1.12784,1.12797,1.12807,1.12807,1.12813,1.1283299999999998,1.12848,1.12838,1.12797,1.12807,1.1283299999999998,1.12791,1.12798,1.12816,26,0,4
2016-08-29,1.11968,1.11991,1.11883,1.11934,-0.00034,0.0010799999999999699,0.00022999999999995246,0.0008500000000000174,2180.379883,12.9399995803833,1.11875,,,,,,,,1.11869,,,,,,,,29,0,0
2016-08-30,1.11896,1.11901,1.11799,1.11845,-0.00051,0.0010200000000000209,5.0000000000105516e-05,0.0009699999999999154,2176.120117,13.119999885559082,1.11879,1.11883,1.11874,1.1187,1.11871,1.11875,1.11867,1.11865,1.11867,1.11883,1.1187,1.11875,1.11865,1.11873,1.11899,1.11898,30,0,1
2016-08-31,1.11493,1.11495,1.11358,1.11403,-0.0009,0.0013700000000000934,2.0000000000131024e-05,0.0013499999999999623,2170.949951,13.420000076293944,1.11439,1.1143,1.11429,1.11426,1.11424,1.1142299999999998,1.11422,1.114,1.11419,1.1143,1.11426,1.1142299999999998,1.114,1.11404,1.11362,1.11351,31,0,2
2016-09-01,1.11558,1.11593,1.11514,1.11531,-0.00027,0.0007900000000000684,0.0003500000000000725,0.00043999999999999595,2170.860107,13.479999542236328,1.1156700000000002,1.11572,1.1157,1.1155700000000002,1.11538,1.11541,1.11558,1.11544,1.11549,1.11572,1.1155700000000002,1.11541,1.11544,1.11584,1.11546,1.11514,1,0,3
2016-09-02,1.11981,1.1202,1.11957,1.12002,0.00021,0.0006300000000001305,0.0003900000000001125,0.00024000000000001798,2179.97998,11.979999542236328,1.1197700000000002,1.11963,1.11987,1.11994,1.12016,1.12006,1.1198,1.11976,1.11973,1.11963,1.11994,1.12006,1.11976,1.11986,1.12019,1.1193,2,0,4
2016-09-06,1.11496,1.1151,1.11429,1.11441,-0.00055,0.0008099999999999774,0.000140000000000029,0.0006699999999999484,2186.47998,12.020000457763672,1.11487,1.11467,1.11507,1.11503,1.11502,1.11477,1.11509,1.11501,1.11483,1.11467,1.11503,1.11477,1.11501,1.11487,1.11512,1.11519,6,0,1
2016-09-07,1.12454,1.12531,1.12424,1.12428,-0.00026,0.0010700000000001264,0.0007699999999999374,0.000300000000000189,2186.159912,11.9399995803833,1.12529,1.12549,1.12562,1.12525,1.12522,1.12481,1.1247,1.125,1.12526,1.12549,1.12525,1.12481,1.125,1.12559,1.12583,1.12568,7,0,2
2016-09-08,1.12378,1.12507,1.12336,1.12474,0.00096,0.0017100000000001003,0.0012900000000000134,0.00042000000000008697,2181.300049,12.510000228881836,1.12398,1.12392,1.12414,1.12388,1.12402,1.12408,1.1243,1.1244,1.1238,1.12392,1.12388,1.12408,1.1244,1.12438,1.12394,1.12378,8,0,3
2016-09-09,1.12673,1.12732,1.12617,1.12672,-1e-05,0.0011500000000002064,0.0005900000000000905,0.000560000000000116,2127.810059,17.5,1.12615,1.12596,1.12575,1.1258,1.12552,1.12566,1.1251,1.12543,1.12636,1.12596,1.1258,1.12566,1.12543,1.12589,1.12563,1.12522,9,0,4
2016-09-12,1.12397,1.12489,1.12347,1.1248,0.00083,0.0014199999999999768,0.0009200000000000319,0.0004999999999999449,2159.040039,15.15999984741211,1.12314,,,,,,,,1.12307,,,,,,,,12,0,0
2016-09-13,1.124,1.12405,1.12246,1.12291,-0.00109,0.0015899999999999803,4.999999999988347e-05,0.0015400000000000968,2127.02002,17.850000381469727,1.12366,1.12349,1.12342,1.12316,1.123,1.1234,1.12348,1.12339,1.1237,1.12349,1.12316,1.1234,1.12339,1.12428,1.12444,1.12531,13,0,1
2016-09-14,1.12185,1.12214,1.12155,1.1218,-5e-05,0.0005899999999998684,0.00028999999999990145,0.00029999999999996696,2125.77002,18.13999938964844,1.12162,1.12184,1.12174,1.12174,1.12174,1.12136,1.12143,1.1212,1.12169,1.12184,1.12174,1.12136,1.1212,1.12092,1.1207200000000002,1.1229,14,0,2
2016-09-15,1.12443,1.12475,1.12423,1.12423,-0.0002,0.0005199999999998539,0.00031999999999987594,0.00019999999999997797,2147.26001,16.299999237060547,1.12481,1.12486,1.12493,1.12501,1.12513,1.12497,1.12483,1.1247,1.12465,1.12486,1.12501,1.12497,1.1247,1.12501,1.12468,1.12477,15,0,3
2016-09-16,1.12463,1.12474,1.12394,1.12394,-0.00069,0.0008000000000001339,0.0001100000000000545,0.0006900000000000794,2139.159912,15.369999885559082,1.12439,1.12437,1.12427,1.1242,1.12409,1.12448,1.12444,1.12419,1.12429,1.12437,1.1242,1.12448,1.12419,1.12436,1.12497,1.12503,16,0,4
2016-09-19,1.11572,1.11599,1.11531,1.11564,-8e-05,0.0006800000000000139,0.00026999999999999247,0.00041000000000002146,2139.120117,15.529999732971191,1.11548,,,,,,,,1.11548,,,,,,,,19,0,0
2016-09-20,1.11764,1.11781,1.11696,1.11716,-0.00048,0.0008500000000000174,0.00017000000000000348,0.0006800000000000139,2139.76001,15.920000076293944,1.11768,1.11736,1.11747,1.11771,1.11769,1.11776,1.11797,1.11786,1.11764,1.11736,1.11771,1.11776,1.11786,1.11775,1.11741,1.11735,20,0,1
2016-09-21,1.11528,1.11559,1.11492,1.11524,-4e-05,0.0006700000000001705,0.00031000000000003247,0.000360000000000138,2163.120117,13.300000190734863,1.1152799999999998,1.11501,1.11524,1.11533,1.11571,1.11584,1.11585,1.11576,1.11505,1.11501,1.11533,1.11584,1.11576,1.11565,1.11609,1.11604,21,0,2
2016-09-22,1.11885,1.12013,1.11882,1.11975,0.0009,0.0013100000000001444,0.0012800000000001699,2.999999999997449e-05,2177.179932,12.020000457763672,1.11929,1.1187200000000002,1.11912,1.11848,1.11838,1.11867,1.11906,1.11808,1.11899,1.1187200000000002,1.11848,1.11867,1.11808,1.11778,1.11656,1.11584,22,0,3
2016-09-23,1.12073,1.1211,1.11995,1.12061,-0.00012,0.0011499999999999844,0.00036999999999998145,0.0007800000000000029,2164.689941,12.289999961853027,1.12069,1.12077,1.12071,1.12051,1.12061,1.12043,1.12047,1.12048,1.12081,1.12077,1.12051,1.12043,1.12048,1.12009,1.12054,1.12151,23,0,4
2016-09-26,1.12371,1.1241,1.12307,1.12322,-0.00049,0.0010300000000000864,0.0003900000000001125,0.0006399999999999739,2146.100098,14.5,1.12279,,,,,,,,1.12276,,,,,,,,26,0,0
2016-09-27,1.12493,1.12521,1.12376,1.12444,-0.00049,0.0014499999999999513,0.000280000000000058,0.0011699999999998933,2159.929932,13.100000381469728,1.12529,1.12532,1.12525,1.12531,1.12537,1.1253799999999998,1.12561,1.12551,1.12527,1.12532,1.12531,1.1253799999999998,1.12551,1.1255700000000002,1.12584,1.12605,27,0,1
2016-09-28,1.12161,1.12162,1.12078,1.12099,-0.00062,0.0008399999999999519,1.0000000000065512e-05,0.0008299999999998864,2171.370117,12.390000343322754,1.12169,1.12146,1.12168,1.1216700000000002,1.12186,1.12217,1.12196,1.12196,1.12182,1.12146,1.1216700000000002,1.12217,1.12196,1.12208,1.12202,1.12201,28,0,2
2016-09-29,1.12226,1.12316,1.12187,1.12286,0.0006,0.0012900000000000134,0.0008999999999999009,0.0003900000000001125,2151.129883,14.020000457763672,1.1217,1.1217,1.12168,1.12151,1.12161,1.12145,1.12136,1.12111,1.12162,1.1217,1.12151,1.12145,1.12111,1.12143,1.12132,1.12119,29,0,3
2016-09-30,1.12183,1.12192,1.12036,1.12051,-0.00132,0.0015600000000000058,8.999999999992347e-05,0.0014700000000000824,2168.27002,13.289999961853027,1.12209,1.12209,1.1222,1.12221,1.12197,1.1218,1.12161,1.12179,1.12194,1.12209,1.12221,1.1218,1.12179,1.12151,1.12078,1.12055,30,0,4
2016-10-03,1.12321,1.12323,1.12265,1.12301,-0.0002,0.0005800000000000249,1.999999999990898e-05,0.000560000000000116,2161.199951,13.56999969482422,1.12354,,,,,,,,1.12312,,,,,,,,3,0,0
2016-10-04,1.12087,1.12109,1.12043,1.12057,-0.0003,0.0006599999999998829,0.00021999999999988695,0.00043999999999999595,2150.48999,13.630000114440918,1.12104,1.12102,1.12111,1.12129,1.1213,1.12125,1.1217,1.12148,1.12115,1.12102,1.12129,1.12125,1.12148,1.12154,1.12171,1.12191,4,0,1
2016-10-05,1.12084,1.12137,1.12055,1.12099,0.00015,0.0008200000000000429,0.0005299999999999194,0.0002900000000001235,2159.72998,12.989999771118164,1.12042,1.12025,1.12024,1.12031,1.1205200000000002,1.12038,1.12041,1.12045,1.1206,1.12025,1.12031,1.12038,1.12045,1.11959,1.11984,1.12015,5,0,2
2016-10-06,1.12053,1.12097,1.12016,1.12018,-0.00035,0.0008099999999999774,0.00043999999999999595,0.00036999999999998145,2160.77002,12.84000015258789,1.12045,1.12043,1.12075,1.12078,1.12073,1.1205,1.12075,1.12087,1.1206,1.12043,1.12078,1.1205,1.12087,1.12117,1.12146,1.12155,6,0,3
2016-10-07,1.11413,1.11459,1.11301,1.11311,-0.00102,0.0015799999999999148,0.00045999999999990493,0.0011200000000000099,2153.73999,13.479999542236328,1.11489,1.11493,1.11513,1.11465,1.11501,1.11495,1.11455,1.11443,1.11441,1.11493,1.11465,1.11495,1.11443,1.11401,1.11543,1.11553,7,0,4
2016-10-10,1.11941,1.11996,1.11916,1.11989,0.00048,0.0008000000000001339,0.0005500000000000504,0.0002500000000000835,2163.659912,13.380000114440918,1.11956,,,,,,,,1.1188,,,,,,,,10,0,0
2016-10-11,1.11399,1.11399,1.11297,1.11312,-0.00087,0.0010200000000000209,0.0,0.0010200000000000209,2136.72998,15.359999656677246,1.11375,1.11375,1.11365,1.11361,1.1136700000000002,1.11354,1.11352,1.11343,1.11371,1.11375,1.11361,1.11354,1.11343,1.11381,1.11394,1.11363,11,0,1
2016-10-12,1.10568,1.10585,1.10408,1.10437,-0.00131,0.0017700000000000493,0.00017000000000000348,0.0016000000000000458,2139.179932,15.90999984741211,1.1051,1.10527,1.10544,1.10558,1.10572,1.10561,1.10575,1.10555,1.10525,1.10527,1.10558,1.10561,1.10555,1.10502,1.1055,1.10522,12,0,2
2016-10-13,1.10099,1.10177,1.10024,1.10024,-0.00075,0.0015299999999998093,0.0007800000000000029,0.0007499999999998064,2132.550049,16.690000534057617,1.10065,1.1006,1.10067,1.10093,1.10153,1.10141,1.10153,1.10146,1.1009,1.1006,1.10093,1.10141,1.10146,1.10114,1.10222,1.10215,13,0,3
2016-10-14,1.10472,1.10476,1.10407,1.10457,-0.00015,0.0006899999999998574,4.0000000000040004e-05,0.0006499999999998174,2132.97998,16.1200008392334,1.10553,1.10548,1.10566,1.10553,1.10519,1.10493,1.10496,1.105,1.10564,1.10548,1.10553,1.10493,1.105,1.10544,1.10467,1.10536,14,0,4
2016-10-17,1.09651,1.09696,1.09631,1.09664,0.00013,0.0006500000000000394,0.0004499999999998394,0.00020000000000020002,2126.5,16.209999084472656,1.09687,,,,,,,,1.09681,,,,,,,,17,0,0
2016-10-18,1.10105,1.10186,1.10074,1.10157,0.00052,0.0011200000000000099,0.0008099999999999774,0.00031000000000003247,2139.600098,15.279999732971191,1.09987,1.09994,1.10004,1.09987,1.09991,1.1004,1.10018,1.10001,1.09977,1.09994,1.09987,1.1004,1.10001,1.09966,1.09965,1.10007,18,0,1
2016-10-19,1.0974,1.09912,1.09728,1.09909,0.00169,0.0018400000000000638,0.0017200000000001658,0.00011999999999989797,2144.290039,14.40999984741211,1.09792,1.09806,1.09783,1.09791,1.09784,1.09805,1.0979,1.09816,1.09768,1.09806,1.09791,1.09805,1.09816,1.09776,1.09827,1.09809,19,0,2
2016-10-20,1.09741,1.09751,1.09657,1.09689,-0.00052,0.0009399999999999409,9.999999999998899e-05,0.0008399999999999519,2141.340088,13.75,1.09727,1.09734,1.09721,1.09711,1.09712,1.09694,1.09674,1.09687,1.09741,1.09734,1.09711,1.09694,1.09687,1.09669,1.09678,1.09639,20,0,3
2016-10-21,1.09289,1.09291,1.09188,1.09193,-0.00096,0.0010300000000000864,2.0000000000131024e-05,0.0010099999999999554,2141.159912,13.34000015258789,1.09273,1.0929,1.09277,1.09243,1.09274,1.09266,1.09273,1.09271,1.0927,1.0929,1.09243,1.09266,1.09271,1.09256,1.09269,1.09331,21,0,4
2016-10-24,1.08795,1.08834,1.08742,1.08743,-0.00052,0.0009200000000000319,0.0003900000000001125,0.0005299999999999194,2151.330078,13.020000457763672,1.08811,,,,,,,,1.08806,,,,,,,,24,0,0
2016-10-25,1.08725,1.08762,1.08674,1.08712,-0.00013,0.0008799999999999919,0.00036999999999998145,0.0005100000000000104,2143.159912,13.460000038146973,1.08778,1.08809,1.08761,1.088,1.0874700000000002,1.08735,1.08723,1.08724,1.08774,1.08809,1.088,1.08735,1.08724,1.08774,1.08762,1.0872,25,0,1
2016-10-26,1.08858,1.08917,1.08745,1.08778,-0.0008,0.0017199999999999438,0.0005899999999998684,0.0011300000000000754,2139.429932,14.239999771118164,1.08871,1.08876,1.08868,1.08847,1.08844,1.08892,1.08894,1.08892,1.08872,1.08876,1.08847,1.08892,1.08892,1.08897,1.08997,1.08934,26,0,2
2016-10-27,1.09091,1.09105,1.09023,1.09047,-0.00044,0.0008200000000000429,0.000140000000000029,0.0006800000000000139,2133.040039,15.359999656677246,1.09065,1.09075,1.09065,1.0905,1.09063,1.09009,1.09059,1.09064,1.0907,1.09075,1.0905,1.09009,1.09064,1.09063,1.0907,1.09055,27,0,3
2016-10-28,1.08965,1.09042,1.08946,1.0901,0.00045,0.0009599999999998499,0.0007699999999999374,0.00018999999999991246,2126.409912,16.190000534057617,1.0900299999999998,1.08954,1.08981,1.08983,1.08975,1.08975,1.0903,1.09024,1.08969,1.08954,1.08983,1.08975,1.09024,1.0903200000000002,1.09019,1.08944,28,0,4
2016-10-31,1.09818,1.09818,1.09666,1.09702,-0.00116,0.0015199999999999658,0.0,0.0015199999999999658,2126.149902,17.059999465942383,1.09882,,,,,,,,1.09833,,,,,,,,31,0,0
2016-11-01,1.097,1.09713,1.09651,1.09666,-0.00034,0.0006199999999998429,0.00012999999999996348,0.0004899999999998794,2111.719971,18.559999465942383,1.09729,1.0976,1.09772,1.09787,1.09801,1.09799,1.09794,1.09789,1.09703,1.0976,1.09787,1.09799,1.09789,1.09763,1.09736,1.09645,1,0,1
2016-11-02,1.1055,1.10591,1.10496,1.10526,-0.00024,0.0009500000000000064,0.00041000000000002146,0.0005399999999999849,2097.939941,19.31999969482422,1.10584,1.10566,1.10585,1.10558,1.10555,1.1054700000000002,1.10538,1.10553,1.10577,1.10566,1.10558,1.1054700000000002,1.10553,1.10509,1.10556,1.10608,2,0,2
2016-11-03,1.10931,1.11054,1.10909,1.11018,0.00087,0.0014500000000001734,0.0012300000000000644,0.000220000000000109,2088.659912,22.07999992370605,1.10961,1.10948,1.10953,1.10968,1.1097,1.1097,1.10974,1.10924,1.1096,1.10948,1.10968,1.1097,1.10924,1.10916,1.10878,1.10948,3,0,3
2016-11-04,1.10989,1.11034,1.10956,1.11015,0.00026,0.0007800000000000029,0.00045000000000006146,0.00032999999999994145,2085.179932,22.51000022888184,1.1105,1.1105200000000002,1.11055,1.11059,1.1106,1.11048,1.11102,1.11046,1.11056,1.1105200000000002,1.11059,1.11048,1.11046,1.11064,1.11134,1.11049,4,0,4
2016-11-07,1.10941,1.11099,1.10931,1.10984,0.00043,0.0016799999999999038,0.0015799999999999148,9.999999999998899e-05,2131.52002,18.709999084472656,1.10818,,,,,,,,1.10844,,,,,,,,7,0,0
2016-11-08,1.10482,1.10484,1.10394,1.10409,-0.00073,0.0009000000000001229,2.0000000000131024e-05,0.0008799999999999919,2139.560059,18.739999771118164,1.10427,1.10398,1.10392,1.1042299999999998,1.10415,1.10447,1.10443,1.10449,1.10443,1.10398,1.1042299999999998,1.10447,1.10449,1.10376,1.10373,1.10383,8,0,1
2016-11-09,1.10173,1.10515,1.09917,1.09933,-0.0024,0.005980000000000096,0.0034199999999999786,0.0025600000000001177,2163.26001,14.380000114440918,1.10171,1.10255,1.10189,1.10186,1.10142,1.10143,1.10185,1.10233,1.10178,1.10255,1.10186,1.10143,1.10233,1.10295,1.10229,1.10161,9,0,2
2016-11-10,1.09189,1.09316,1.09149,1.09258,0.00069,0.0016699999999998383,0.0012699999999998823,0.00039999999999995595,2167.47998,14.739999771118164,1.09144,1.0909,1.0913,1.09151,1.09141,1.09091,1.09211,1.09307,1.09151,1.0909,1.09151,1.09091,1.09307,1.0931799999999998,1.0923200000000002,1.09309,10,0,3
